warn: LLAMA_ARG_HOST environment variable is set, but will be overwritten by command line argument --host
0.00.240.747 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.367.052 I srv          init: The UI is disabled
0.00.367.055 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.367.184 W srv  llama_server: -----------------
0.00.367.187 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.367.187 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.367.187 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.367.187 W srv  llama_server: -----------------
0.00.368.438 I srv    load_model: loading model '/models/Ornith-1.0-9B-MTP-Q6_K.gguf'
0.02.483.349 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 49152, kv_unified = 'false'
0.02.497.125 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.497.167 I srv  llama_server: model loaded
0.02.497.173 I srv  llama_server: listening on http://0.0.0.0:8080
0.13.355.657 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
62.41.048.186 I slot print_timing: id  0 | task 131428 | prompt eval time =     181.64 ms /    27 tokens (    6.73 ms per token,   148.65 tokens per second)
62.41.048.190 I slot print_timing: id  0 | task 131428 |        eval time =   10880.00 ms /   389 tokens (   27.97 ms per token,    35.75 tokens per second)
62.41.048.191 I slot print_timing: id  0 | task 131428 |       total time =   11061.64 ms /   416 tokens
62.41.048.192 I slot print_timing: id  0 | task 131428 |    graphs reused =     131016
62.41.049.035 I slot      release: id  0 | task 131428 | stop processing: n_tokens = 32366, truncated = 0
62.41.113.749 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
62.41.114.049 I slot launch_slot_: id  0 | task 131820 | processing task, is_child = 0
62.44.072.245 I slot print_timing: id  0 | task 131820 | prompt eval time =     179.75 ms /    27 tokens (    6.66 ms per token,   150.21 tokens per second)
62.44.072.250 I slot print_timing: id  0 | task 131820 |        eval time =    2778.43 ms /   100 tokens (   27.78 ms per token,    35.99 tokens per second)
62.44.072.251 I slot print_timing: id  0 | task 131820 |       total time =    2958.17 ms /   127 tokens
62.44.072.251 I slot print_timing: id  0 | task 131820 |    graphs reused =     131114
62.44.073.110 I slot      release: id  0 | task 131820 | stop processing: n_tokens = 32492, truncated = 0
62.44.138.182 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.961 (> 0.100 thold), f_keep = 1.000
62.44.138.523 I slot launch_slot_: id  0 | task 131923 | processing task, is_child = 0
62.48.359.508 I slot print_timing: id  0 | task 131923 | n_decoded =    108, tg =  35.82 t/s, tg_3s =  35.82 t/s
62.51.371.753 I slot print_timing: id  0 | task 131923 | n_decoded =    215, tg =  35.67 t/s, tg_3s =  35.52 t/s
62.54.398.337 I slot print_timing: id  0 | task 131923 | n_decoded =    322, tg =  35.56 t/s, tg_3s =  35.35 t/s
62.57.423.886 I slot print_timing: id  0 | task 131923 | n_decoded =    429, tg =  35.51 t/s, tg_3s =  35.37 t/s
63.00.367.759 I slot print_timing: id  0 | task 131923 | prompt eval time =    1205.57 ms /  1311 tokens (    0.92 ms per token,  1087.46 tokens per second)
63.00.367.764 I slot print_timing: id  0 | task 131923 |        eval time =   15023.64 ms /   533 tokens (   28.19 ms per token,    35.48 tokens per second)
63.00.367.764 I slot print_timing: id  0 | task 131923 |       total time =   16229.21 ms /  1844 tokens
63.00.367.765 I slot print_timing: id  0 | task 131923 |    graphs reused =     131643
63.00.368.618 I slot      release: id  0 | task 131923 | stop processing: n_tokens = 34335, truncated = 0
63.00.441.142 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
63.00.441.371 I slot launch_slot_: id  0 | task 132460 | processing task, is_child = 0
63.02.016.374 I slot print_timing: id  0 | task 132460 | prompt eval time =     185.43 ms /    27 tokens (    6.87 ms per token,   145.61 tokens per second)
63.02.016.379 I slot print_timing: id  0 | task 132460 |        eval time =    1389.55 ms /    50 tokens (   27.79 ms per token,    35.98 tokens per second)
63.02.016.379 I slot print_timing: id  0 | task 132460 |       total time =    1574.98 ms /    77 tokens
63.02.016.380 I slot print_timing: id  0 | task 132460 |    graphs reused =     131691
63.02.017.262 I slot      release: id  0 | task 132460 | stop processing: n_tokens = 34411, truncated = 0
63.02.805.325 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.979 (> 0.100 thold), f_keep = 1.000
63.02.805.548 I slot launch_slot_: id  0 | task 132513 | processing task, is_child = 0
63.06.560.794 I slot print_timing: id  0 | task 132513 | n_decoded =    107, tg =  35.43 t/s, tg_3s =  35.43 t/s
63.09.570.733 I slot print_timing: id  0 | task 132513 | n_decoded =    213, tg =  35.32 t/s, tg_3s =  35.22 t/s
63.12.577.895 I slot print_timing: id  0 | task 132513 | n_decoded =    319, tg =  35.30 t/s, tg_3s =  35.25 t/s
63.15.585.399 I slot print_timing: id  0 | task 132513 | n_decoded =    425, tg =  35.29 t/s, tg_3s =  35.25 t/s
63.18.600.967 I slot print_timing: id  0 | task 132513 | n_decoded =    531, tg =  35.26 t/s, tg_3s =  35.15 t/s
63.21.609.316 I slot print_timing: id  0 | task 132513 | n_decoded =    637, tg =  35.25 t/s, tg_3s =  35.24 t/s
63.24.627.403 I slot print_timing: id  0 | task 132513 | n_decoded =    743, tg =  35.24 t/s, tg_3s =  35.12 t/s
63.27.654.601 I slot print_timing: id  0 | task 132513 | n_decoded =    849, tg =  35.21 t/s, tg_3s =  35.02 t/s
63.30.679.712 I slot print_timing: id  0 | task 132513 | n_decoded =    955, tg =  35.19 t/s, tg_3s =  35.04 t/s
63.33.704.775 I slot print_timing: id  0 | task 132513 | n_decoded =   1061, tg =  35.17 t/s, tg_3s =  35.04 t/s
63.36.732.664 I slot print_timing: id  0 | task 132513 | n_decoded =   1167, tg =  35.16 t/s, tg_3s =  35.01 t/s
63.39.757.074 I slot print_timing: id  0 | task 132513 | n_decoded =   1273, tg =  35.15 t/s, tg_3s =  35.05 t/s
63.42.774.732 I slot print_timing: id  0 | task 132513 | n_decoded =   1379, tg =  35.15 t/s, tg_3s =  35.13 t/s
63.45.683.725 I slot print_timing: id  0 | task 132513 | prompt eval time =     735.12 ms /   726 tokens (    1.01 ms per token,   987.59 tokens per second)
63.45.683.731 I slot print_timing: id  0 | task 132513 |        eval time =   42143.04 ms /  1481 tokens (   28.46 ms per token,    35.14 tokens per second)
63.45.683.732 I slot print_timing: id  0 | task 132513 |       total time =   42878.16 ms /  2207 tokens
63.45.683.733 I slot print_timing: id  0 | task 132513 |    graphs reused =     133164
63.45.684.606 I slot      release: id  0 | task 132513 | stop processing: n_tokens = 36617, truncated = 0
63.45.756.982 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
63.45.757.292 I slot launch_slot_: id  0 | task 133998 | processing task, is_child = 0
63.47.346.692 I slot print_timing: id  0 | task 133998 | prompt eval time =     182.86 ms /    34 tokens (    5.38 ms per token,   185.93 tokens per second)
63.47.346.699 I slot print_timing: id  0 | task 133998 |        eval time =    1406.52 ms /    50 tokens (   28.13 ms per token,    35.55 tokens per second)
63.47.346.699 I slot print_timing: id  0 | task 133998 |       total time =    1589.38 ms /    84 tokens
63.47.346.700 I slot print_timing: id  0 | task 133998 |    graphs reused =     133212
63.47.347.632 I slot      release: id  0 | task 133998 | stop processing: n_tokens = 36700, truncated = 0
63.48.044.437 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.989 (> 0.100 thold), f_keep = 1.000
63.48.044.704 I slot launch_slot_: id  0 | task 134051 | processing task, is_child = 0
63.51.552.361 I slot print_timing: id  0 | task 134051 | n_decoded =    106, tg =  35.24 t/s, tg_3s =  35.24 t/s
63.54.553.525 I slot print_timing: id  0 | task 134051 | n_decoded =    211, tg =  35.12 t/s, tg_3s =  34.99 t/s
63.57.558.422 I slot print_timing: id  0 | task 134051 | n_decoded =    316, tg =  35.06 t/s, tg_3s =  34.94 t/s
64.00.586.027 I slot print_timing: id  0 | task 134051 | n_decoded =    422, tg =  35.05 t/s, tg_3s =  35.01 t/s
64.03.587.065 I slot print_timing: id  0 | task 134051 | n_decoded =    527, tg =  35.03 t/s, tg_3s =  34.99 t/s
64.06.607.311 I slot print_timing: id  0 | task 134051 | n_decoded =    632, tg =  34.99 t/s, tg_3s =  34.77 t/s
64.09.625.169 I slot print_timing: id  0 | task 134051 | n_decoded =    737, tg =  34.96 t/s, tg_3s =  34.79 t/s
64.11.495.141 I slot print_timing: id  0 | task 134051 | prompt eval time =     500.12 ms /   392 tokens (    1.28 ms per token,   783.82 tokens per second)
64.11.495.145 I slot print_timing: id  0 | task 134051 |        eval time =   22950.30 ms /   802 tokens (   28.62 ms per token,    34.95 tokens per second)
64.11.495.146 I slot print_timing: id  0 | task 134051 |       total time =   23450.42 ms /  1194 tokens
64.11.495.147 I slot print_timing: id  0 | task 134051 |    graphs reused =     134008
64.11.496.065 I slot      release: id  0 | task 134051 | stop processing: n_tokens = 37893, truncated = 0
64.12.168.574 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.995 (> 0.100 thold), f_keep = 1.000
64.12.168.811 I slot launch_slot_: id  0 | task 134856 | processing task, is_child = 0
64.15.512.922 I slot print_timing: id  0 | task 134856 | n_decoded =    106, tg =  35.08 t/s, tg_3s =  35.08 t/s
64.18.528.956 I slot print_timing: id  0 | task 134856 | n_decoded =    211, tg =  34.95 t/s, tg_3s =  34.81 t/s
64.21.541.505 I slot print_timing: id  0 | task 134856 | n_decoded =    316, tg =  34.92 t/s, tg_3s =  34.85 t/s
64.24.544.564 I slot print_timing: id  0 | task 134856 | n_decoded =    420, tg =  34.84 t/s, tg_3s =  34.63 t/s
64.27.573.412 I slot print_timing: id  0 | task 134856 | n_decoded =    525, tg =  34.81 t/s, tg_3s =  34.67 t/s
64.30.576.655 I slot print_timing: id  0 | task 134856 | n_decoded =    629, tg =  34.78 t/s, tg_3s =  34.63 t/s
64.32.853.931 I slot print_timing: id  0 | task 134856 | prompt eval time =     322.32 ms /   190 tokens (    1.70 ms per token,   589.47 tokens per second)
64.32.853.936 I slot print_timing: id  0 | task 134856 |        eval time =   20362.77 ms /   708 tokens (   28.76 ms per token,    34.77 tokens per second)
64.32.853.936 I slot print_timing: id  0 | task 134856 |       total time =   20685.10 ms /   898 tokens
64.32.853.937 I slot print_timing: id  0 | task 134856 |    graphs reused =     134711
64.32.854.981 I slot      release: id  0 | task 134856 | stop processing: n_tokens = 38790, truncated = 0
64.32.945.572 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.998 (> 0.100 thold), f_keep = 1.000
64.32.945.930 I slot launch_slot_: id  0 | task 135567 | processing task, is_child = 0
64.36.187.573 I slot print_timing: id  0 | task 135567 | n_decoded =    105, tg =  34.93 t/s, tg_3s =  34.93 t/s
64.39.190.014 I slot print_timing: id  0 | task 135567 | n_decoded =    209, tg =  34.79 t/s, tg_3s =  34.64 t/s
64.42.193.200 I slot print_timing: id  0 | task 135567 | n_decoded =    313, tg =  34.73 t/s, tg_3s =  34.63 t/s
64.45.220.053 I slot print_timing: id  0 | task 135567 | n_decoded =    418, tg =  34.72 t/s, tg_3s =  34.69 t/s
64.48.223.320 I slot print_timing: id  0 | task 135567 | n_decoded =    522, tg =  34.70 t/s, tg_3s =  34.63 t/s
64.48.915.519 I slot print_timing: id  0 | task 135567 | prompt eval time =     235.74 ms /    80 tokens (    2.95 ms per token,   339.36 tokens per second)
64.48.915.525 I slot print_timing: id  0 | task 135567 |        eval time =   15733.82 ms /   546 tokens (   28.82 ms per token,    34.70 tokens per second)
64.48.915.526 I slot print_timing: id  0 | task 135567 |       total time =   15969.56 ms /   626 tokens
64.48.915.527 I slot print_timing: id  0 | task 135567 |    graphs reused =     135253
64.48.916.459 I slot      release: id  0 | task 135567 | stop processing: n_tokens = 39415, truncated = 0
64.49.007.972 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.997 (> 0.100 thold), f_keep = 1.000
64.49.008.201 I slot launch_slot_: id  0 | task 136116 | processing task, is_child = 0
64.52.272.023 I slot print_timing: id  0 | task 136116 | n_decoded =    105, tg =  34.78 t/s, tg_3s =  34.78 t/s
64.55.297.157 I slot print_timing: id  0 | task 136116 | n_decoded =    209, tg =  34.58 t/s, tg_3s =  34.38 t/s
64.58.307.845 I slot print_timing: id  0 | task 136116 | n_decoded =    313, tg =  34.57 t/s, tg_3s =  34.54 t/s
65.01.323.395 I slot print_timing: id  0 | task 136116 | n_decoded =    417, tg =  34.55 t/s, tg_3s =  34.49 t/s
65.04.334.936 I slot print_timing: id  0 | task 136116 | n_decoded =    521, tg =  34.55 t/s, tg_3s =  34.53 t/s
65.07.342.210 I slot print_timing: id  0 | task 136116 | n_decoded =    625, tg =  34.55 t/s, tg_3s =  34.58 t/s
65.10.363.538 I slot print_timing: id  0 | task 136116 | n_decoded =    729, tg =  34.53 t/s, tg_3s =  34.42 t/s
65.13.387.583 I slot print_timing: id  0 | task 136116 | n_decoded =    833, tg =  34.52 t/s, tg_3s =  34.39 t/s
65.16.389.357 I slot print_timing: id  0 | task 136116 | n_decoded =    936, tg =  34.49 t/s, tg_3s =  34.31 t/s
65.16.882.665 I slot print_timing: id  0 | task 136116 | prompt eval time =     245.16 ms /   106 tokens (    2.31 ms per token,   432.38 tokens per second)
65.16.882.670 I slot print_timing: id  0 | task 136116 |        eval time =   27629.28 ms /   953 tokens (   28.99 ms per token,    34.49 tokens per second)
65.16.882.670 I slot print_timing: id  0 | task 136116 |       total time =   27874.44 ms /  1059 tokens
65.16.882.671 I slot print_timing: id  0 | task 136116 |    graphs reused =     136200
65.16.883.633 I slot      release: id  0 | task 136116 | stop processing: n_tokens = 40473, truncated = 0
65.16.976.929 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.996 (> 0.100 thold), f_keep = 1.000
65.16.977.267 I slot launch_slot_: id  0 | task 137072 | processing task, is_child = 0
65.20.278.695 I slot print_timing: id  0 | task 137072 | n_decoded =    104, tg =  34.65 t/s, tg_3s =  34.65 t/s
65.23.299.591 I slot print_timing: id  0 | task 137072 | n_decoded =    208, tg =  34.54 t/s, tg_3s =  34.43 t/s
65.26.320.328 I slot print_timing: id  0 | task 137072 | n_decoded =    312, tg =  34.50 t/s, tg_3s =  34.43 t/s
65.29.343.698 I slot print_timing: id  0 | task 137072 | n_decoded =    416, tg =  34.48 t/s, tg_3s =  34.40 t/s
65.32.361.268 I slot print_timing: id  0 | task 137072 | n_decoded =    520, tg =  34.47 t/s, tg_3s =  34.46 t/s
65.35.364.098 I slot print_timing: id  0 | task 137072 | n_decoded =    623, tg =  34.44 t/s, tg_3s =  34.30 t/s
65.38.372.092 I slot print_timing: id  0 | task 137072 | n_decoded =    726, tg =  34.42 t/s, tg_3s =  34.24 t/s
65.41.380.673 I slot print_timing: id  0 | task 137072 | n_decoded =    829, tg =  34.39 t/s, tg_3s =  34.24 t/s
65.41.966.962 I slot print_timing: id  0 | task 137072 | prompt eval time =     299.87 ms /   161 tokens (    1.86 ms per token,   536.89 tokens per second)
65.41.966.966 I slot print_timing: id  0 | task 137072 |        eval time =   24689.80 ms /   849 tokens (   29.08 ms per token,    34.39 tokens per second)
65.41.966.967 I slot print_timing: id  0 | task 137072 |       total time =   24989.67 ms /  1010 tokens
65.41.966.968 I slot print_timing: id  0 | task 137072 |    graphs reused =     137043
65.41.967.977 I slot      release: id  0 | task 137072 | stop processing: n_tokens = 41482, truncated = 0
65.42.067.056 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.997 (> 0.100 thold), f_keep = 1.000
65.42.067.322 I slot launch_slot_: id  0 | task 137924 | processing task, is_child = 0
65.45.340.325 I slot print_timing: id  0 | task 137924 | n_decoded =    104, tg =  34.57 t/s, tg_3s =  34.57 t/s
65.48.343.303 I slot print_timing: id  0 | task 137924 | n_decoded =    207, tg =  34.43 t/s, tg_3s =  34.30 t/s
65.51.344.711 I slot print_timing: id  0 | task 137924 | n_decoded =    310, tg =  34.39 t/s, tg_3s =  34.32 t/s
65.54.355.880 I slot print_timing: id  0 | task 137924 | n_decoded =    413, tg =  34.35 t/s, tg_3s =  34.21 t/s
65.57.376.954 I slot print_timing: id  0 | task 137924 | n_decoded =    516, tg =  34.30 t/s, tg_3s =  34.09 t/s
66.00.392.735 I slot print_timing: id  0 | task 137924 | n_decoded =    619, tg =  34.27 t/s, tg_3s =  34.15 t/s
66.03.410.774 I slot print_timing: id  0 | task 137924 | n_decoded =    722, tg =  34.25 t/s, tg_3s =  34.13 t/s
66.06.428.106 I slot print_timing: id  0 | task 137924 | n_decoded =    825, tg =  34.24 t/s, tg_3s =  34.14 t/s
66.09.449.654 I slot print_timing: id  0 | task 137924 | n_decoded =    928, tg =  34.22 t/s, tg_3s =  34.09 t/s
66.12.462.478 I slot print_timing: id  0 | task 137924 | n_decoded =   1031, tg =  34.22 t/s, tg_3s =  34.19 t/s
66.15.478.183 I slot print_timing: id  0 | task 137924 | n_decoded =   1134, tg =  34.21 t/s, tg_3s =  34.15 t/s
66.18.497.244 I slot print_timing: id  0 | task 137924 | n_decoded =   1237, tg =  34.20 t/s, tg_3s =  34.12 t/s
66.21.513.136 I slot print_timing: id  0 | task 137924 | n_decoded =   1340, tg =  34.20 t/s, tg_3s =  34.15 t/s
66.24.536.949 I slot print_timing: id  0 | task 137924 | n_decoded =   1443, tg =  34.19 t/s, tg_3s =  34.06 t/s
66.27.537.623 I slot print_timing: id  0 | task 137924 | n_decoded =   1545, tg =  34.18 t/s, tg_3s =  33.99 t/s
66.30.538.527 I slot print_timing: id  0 | task 137924 | n_decoded =   1647, tg =  34.17 t/s, tg_3s =  33.99 t/s
66.33.542.232 I slot print_timing: id  0 | task 137924 | n_decoded =   1749, tg =  34.15 t/s, tg_3s =  33.96 t/s
66.36.543.613 I slot print_timing: id  0 | task 137924 | n_decoded =   1851, tg =  34.14 t/s, tg_3s =  33.98 t/s
66.39.549.975 I slot print_timing: id  0 | task 137924 | n_decoded =   1953, tg =  34.13 t/s, tg_3s =  33.93 t/s
66.42.576.519 I slot print_timing: id  0 | task 137924 | n_decoded =   2056, tg =  34.13 t/s, tg_3s =  34.03 t/s
66.45.602.382 I slot print_timing: id  0 | task 137924 | n_decoded =   2159, tg =  34.12 t/s, tg_3s =  34.04 t/s
66.48.625.022 I slot print_timing: id  0 | task 137924 | n_decoded =   2261, tg =  34.11 t/s, tg_3s =  33.75 t/s
66.51.646.584 I slot print_timing: id  0 | task 137924 | n_decoded =   2363, tg =  34.09 t/s, tg_3s =  33.76 t/s
66.54.672.721 I slot print_timing: id  0 | task 137924 | n_decoded =   2465, tg =  34.07 t/s, tg_3s =  33.71 t/s
66.57.696.307 I slot print_timing: id  0 | task 137924 | n_decoded =   2567, tg =  34.06 t/s, tg_3s =  33.73 t/s
67.00.720.190 I slot print_timing: id  0 | task 137924 | n_decoded =   2669, tg =  34.05 t/s, tg_3s =  33.73 t/s
67.03.740.942 I slot print_timing: id  0 | task 137924 | n_decoded =   2771, tg =  34.04 t/s, tg_3s =  33.77 t/s
67.06.765.931 I slot print_timing: id  0 | task 137924 | n_decoded =   2873, tg =  34.03 t/s, tg_3s =  33.72 t/s
67.08.507.176 I slot print_timing: id  0 | task 137924 | prompt eval time =     264.17 ms /   128 tokens (    2.06 ms per token,   484.53 tokens per second)
67.08.507.180 I slot print_timing: id  0 | task 137924 |        eval time =   86175.66 ms /  2932 tokens (   29.39 ms per token,    34.02 tokens per second)
67.08.507.181 I slot print_timing: id  0 | task 137924 |       total time =   86439.84 ms /  3060 tokens
67.08.507.182 I slot print_timing: id  0 | task 137924 |    graphs reused =     139962
67.08.508.205 I slot      release: id  0 | task 137924 | stop processing: n_tokens = 44541, truncated = 0
67.08.598.186 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
67.08.598.456 I slot launch_slot_: id  0 | task 140859 | processing task, is_child = 0
67.10.242.362 I slot print_timing: id  0 | task 140859 | prompt eval time =     191.98 ms /    27 tokens (    7.11 ms per token,   140.64 tokens per second)
67.10.242.367 I slot print_timing: id  0 | task 140859 |        eval time =    1451.90 ms /    50 tokens (   29.04 ms per token,    34.44 tokens per second)
67.10.242.368 I slot print_timing: id  0 | task 140859 |       total time =    1643.88 ms /    77 tokens
67.10.242.369 I slot print_timing: id  0 | task 140859 |    graphs reused =     140010
67.10.243.497 I slot      release: id  0 | task 140859 | stop processing: n_tokens = 44617, truncated = 0
67.10.964.346 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.990 (> 0.100 thold), f_keep = 1.000
